<<<<<<< HEAD
Date,AIV,AMT,ARE,AVB,BXP,CBG,CCI,DLR,DRE,EQIX,EQR,ESS,EXR,FRT,GGP,HCP,HST,IRM,KIM,MAA,MAC,O,PLD,PSA,REG,SBAC,SLG,SPG,UDR,VNO,VTR,WELL,WY
2016-03-15,36.773685,94.54599,81.864899,173.098633,117.907448,,78.080086,80.784286,19.600258,300.280151,67.765862,209.064896,81.600616,144.232651,26.800571,26.138873999999998,15.027926,27.621966999999998,25.584713,90.682991,73.032188,54.982094,39.384727000000005,245.029678,70.278992,95.07,87.392967,184.129028,34.712914000000005,69.322014,55.928084999999996,65.75,27.187071000000003
2016-03-16,37.138882,95.891014,82.420204,174.180328,119.818886,,78.63044000000001,81.22273299999999,19.99391,304.402832,68.390465,209.726135,83.191025,145.957672,27.244628999999996,26.228308000000002,15.345545999999999,27.878791999999997,25.830635,92.71684300000001,73.169724,55.918972,39.760445000000004,249.23262000000003,71.002945,95.57,89.748581,184.959091,35.012646000000004,70.465652,56.24115,66.550003,27.298303999999998
2016-03-17,37.953583,97.754852,84.086105,177.726395,121.376717,,79.527649,82.47274,20.314327,304.614227,69.406616,213.844696,84.39308199999999,149.84133899999998,27.910709000000004,26.773034999999997,15.200349,28.888378000000003,26.459090999999997,94.209572,74.02246099999999,56.55275,40.361595,250.832077,72.507248,99.309998,90.926376,189.19249,35.687038,71.147285,57.097473,67.57,27.882271000000003
2016-03-18,37.700748,96.563538,83.126099,175.92983999999998,121.05176499999999,,79.934624,82.500732,20.149544,303.441803,69.2295,213.551865,82.858154,146.664658,27.327887,26.960037,15.399995,29.030077000000002,25.949038,94.461449,73.252243,56.24963399999999,40.154949,250.55310099999997,70.053368,99.16999799999999,89.277451,189.035721,35.406048,70.76859300000001,56.950146,67.139999,27.891544
2016-03-21,37.700748,96.40020799999999,82.824898,174.039246,120.373199,,79.472145,80.663025,19.91152,305.00820899999997,68.073486,213.72192400000003,81.841034,145.241287,26.920837,26.36652,15.263871,28.684690000000003,25.393442,92.828789,73.032188,55.81794,40.023445,245.727066,69.536247,98.43,90.54948399999999,187.22796599999998,35.040749,70.185417,56.581832999999996,66.839996,28.058390000000003
2016-03-22,37.888031,96.006302,83.370796,174.81054699999999,119.771103,,79.54613499999999,81.278702,19.966448,306.593842,68.283539,215.82841499999998,81.96124300000001,144.90193200000002,26.874578000000003,26.163269,14.955328,29.189489000000002,25.502741,92.763481,72.83963,55.918972,39.976482,245.39230299999997,69.235405,97.739998,90.615433,186.646927,35.096942999999996,70.003654,56.673912,66.739998,28.355009000000003
2016-03-23,37.78503,95.67004399999999,83.29549399999999,174.490738,118.748474,,79.231659,81.26937099999999,19.99391,306.901337,68.095787,215.85675,82.636238,143.40313700000002,26.77282,25.716101000000002,14.683084,29.092066,25.31147,92.31566600000001,72.16111,56.405781000000005,39.619553,246.601151,68.81231700000001,96.949997,89.07016800000001,185.844528,34.834682,69.04937,56.342434,66.879997,28.030582
2016-03-24,37.803753,96.409821,83.314323,174.095673,118.3853,,79.157661,80.373848,19.902363,308.237183,68.048859,213.684113,83.29274000000001,143.67648300000002,26.587797,25.764879,14.683084,29.021223,25.320574,91.718575,72.02358199999999,56.45171,39.751053000000006,247.977371,68.934525,97.910004,88.825188,185.789185,34.703540999999994,69.11752299999999,56.13065,66.959999,28.123276
2016-03-28,38.06596,96.30413100000001,84.77317,175.826401,119.39836899999999,,79.259407,81.101456,20.039686,311.139343,69.184715,215.63005099999998,84.263611,144.204361,26.717308000000003,26.163269,14.828281,29.304613,25.511847,92.744835,72.087753,57.04874,40.342812,250.93431099999998,69.94054399999999,97.730003,88.759224,187.292542,35.134415000000004,69.844597,56.931728,67.650002,28.382820000000002
2016-03-29,38.796378999999995,97.918175,86.302071,179.644577,121.790543,,79.962379,82.500732,20.717138000000002,316.492035,70.602211,222.28912400000002,85.974228,147.239655,27.059603000000003,26.781166,15.122272,29.667713,26.240496000000004,94.498787,72.793785,57.746811,41.178783,255.258255,70.871315,100.190002,91.379837,190.861877,35.687038,71.533539,58.211613,69.400002,28.762865
2016-03-30,39.021111,98.292862,85.798767,178.90557900000002,121.742516,,80.40637199999999,82.39810899999999,20.479111,315.309998,70.264259,221.033417,85.539642,146.994583,27.300133000000002,26.374653000000002,15.122272,29.765123,26.103873999999998,94.676041,72.47285500000001,57.322033,41.019096000000005,254.049423,70.57985699999999,99.959999,91.019028,189.74586499999998,35.827538,71.170006,57.97221,68.879997,28.781401000000002
2016-03-31,39.161578999999996,98.35051700000001,86.311577,180.203552,122.088371,,80.008629,82.547371,20.634743,317.80859399999997,70.433243,222.469864,86.418053,147.098282,27.503658,26.488474,15.342770000000002,30.030807,26.213173,95.357086,72.656235,57.598461,41.498146000000006,256.485657,70.373016,100.16999799999999,91.987526,191.553589,36.089813,71.518387,57.97221,69.339996,28.716516
2016-04-01,39.358234,100.396873,85.998192,179.8909,122.29013799999998,,80.57285300000001,83.452225,20.387564,317.068634,70.564674,221.480545,86.464302,148.078613,27.290882,26.512869,14.754779999999998,28.985798,26.309662,95.646309,73.169724,57.35889399999999,41.911429999999996,256.197418,70.824318,102.040001,91.778633,192.85405,35.949306,71.730453,58.220814000000004,69.160004,28.874096
2016-04-04,39.451878,100.589012,86.435028,179.729843,122.491882,,80.489594,83.42424,20.552349,320.114929,70.095299,222.403275,86.445801,147.871231,27.124360999999997,26.805557,14.405663,28.976941999999998,26.098303,95.217148,72.757103,57.275967,41.695393,256.894745,70.890129,101.849998,91.446312,192.54046599999998,36.117915999999994,71.874359,58.543094999999994,69.599998,28.911175
2016-04-05,39.086665999999994,99.916496,86.416039,179.710892,122.04033700000001,,79.68489100000001,82.873863,20.44249,315.81933599999996,69.485107,220.56726099999997,85.65059699999999,146.806061,26.837574,26.894990999999997,14.185170000000001,28.888378000000003,25.868565,94.96525600000001,72.57373,57.920956000000004,41.441788,254.644531,70.025154,100.089996,90.686714,190.963303,35.780712,71.336624,58.50626,69.410004,28.531128000000002
2016-04-06,39.348873,101.54974399999999,85.789268,179.492966,122.876175,,80.461845,83.937309,20.524885,314.63736,70.02020300000001,221.080963,86.436554,148.135162,26.78207,27.374679999999998,14.221917999999999,28.790964000000002,26.098303,95.441055,72.986336,58.022316000000004,41.376038,254.53295899999998,70.01574699999999,100.589996,91.97802,192.448227,35.780712,72.01825699999999,57.161922,69.07,28.540398
2016-04-07,39.208405,100.877235,85.266991,178.062347,121.252548,,80.258362,84.021271,20.469957,313.099762,69.372467,219.368652,85.715324,146.919174,26.606298,27.675496999999996,14.047359,28.587275,25.813425,95.105202,72.408684,57.727463,41.000316999999995,254.625931,69.78070100000001,99.07,90.819641,190.723511,35.5872,70.965515,57.438159999999996,68.769997,28.540398
2016-04-08,39.508064000000005,102.055054,86.38755,179.256104,122.12681599999999,,81.442299,84.459694,20.698824,313.272736,69.381866,220.158203,86.529022,147.15481599999998,26.745062,28.171446000000003,14.019798000000002,28.941513,25.896133,95.851563,72.757103,58.04995699999999,41.441788,254.83049,70.231987,99.809998,92.035004,191.009415,35.55888,71.715317,57.493401,69.290001,28.957521000000003
2016-04-11,38.702723999999996,102.34468100000001,86.216614,175.788452,121.915451,,80.942825,84.338417,20.616433999999998,311.35073900000003,67.85172299999999,216.077164,85.021835,146.966263,26.597046000000002,28.195837,14.267854999999999,29.047789,26.052357,94.461449,72.28948199999999,58.04995699999999,41.300896,253.156723,69.855919,98.769997,92.908539,190.62207,34.662128,71.66986800000001,57.889339,69.550003,29.022403999999998
2016-04-12,38.95557,102.499146,87.868965,175.85481299999998,124.125099,,81.100075,85.261932,20.561504,309.56329300000004,67.926819,217.513611,85.188271,146.947449,26.939339,28.439745000000002,14.571036,29.366606,26.309662,94.974586,72.500374,58.731818999999994,41.300896,256.792511,70.589264,100.410004,94.095421,191.940948,34.832035,73.381523,58.24844399999999,69.879997,29.152176
2016-04-13,38.037857,102.557076,87.413139,173.467255,123.308495,,81.303566,83.172379,20.378410000000002,309.00592,66.237091,212.091232,84.59648100000001,145.825699,26.855534000000002,28.537309999999998,14.791529999999998,29.402034999999998,26.364801,93.347466,72.445366,58.123676,41.826896999999995,252.84056099999998,70.278992,101.459999,93.905518,191.507477,34.086308,72.737762,58.404971999999994,69.639999,29.448796999999995
2016-04-14,37.082699,101.56268299999999,87.75500500000001,168.910065,123.279678,,80.619095,81.74511,20.332635999999997,308.237183,65.12001,208.228958,82.534515,145.40150500000001,26.883469,28.496658,14.782343,29.464021999999996,26.208576,90.41301,72.298653,57.745892000000005,41.704792,248.41438300000002,69.71489,100.860001,94.21884200000001,191.793396,33.538815,72.510551,58.202404,69.66999799999999,29.393178999999996
2016-04-15,37.906760999999996,102.12262,89.131973,171.884995,124.490181,,80.730087,82.062294,20.424183,311.45645099999996,66.54689,213.917725,83.394447,146.560974,26.967274,28.399092,14.892591,29.729708000000002,26.328043,92.030731,72.427017,58.059174,42.108692,249.14897200000001,70.420036,101.589996,95.396225,191.71958899999998,34.256221999999994,72.677155,58.156361,69.809998,29.411718
2016-04-18,38.271969,101.890938,89.065498,173.486206,124.90328999999998,,81.007568,82.416771,20.543194,312.888275,66.884827,215.41125499999998,83.736565,146.806061,27.321127,28.561701,14.571036,30.774717,26.31885,92.792564,72.344505,58.188175,42.381084,253.482208,70.65508299999999,102.220001,96.098869,192.82638500000002,34.567721999999996,72.555984,58.68121,70.639999,29.652721000000003
2016-04-19,38.300072,101.85231,89.08448800000001,173.969376,125.988899,,81.479301,82.75259399999999,20.497417000000002,312.186798,67.35419499999999,218.103409,81.415695,146.476135,27.376996999999996,28.651134000000003,14.571036,31.004966999999997,26.337231,93.159378,72.096924,58.317173,43.001022,245.001785,70.589264,101.860001,97.190781,192.0793,34.728195,72.752899,58.865359999999995,71.33000200000001,29.643454
2016-04-20,37.494735999999996,101.195824,87.375168,169.98066699999998,123.625534,,81.02606999999999,81.213409,20.076304999999998,312.427032,65.842827,211.958038,80.934875,144.487152,26.818284999999996,27.813713,14.277042999999999,31.040398,25.988029,91.231285,71.519279,56.723099,42.296547,244.360214,69.461044,103.41999799999999,96.962906,187.89205900000002,33.812557,71.80619,57.428946999999994,69.019997,29.587839000000002
2016-04-21,37.054611,99.023613,86.50149499999999,168.284729,122.876175,,79.444412,79.87011,19.865748999999997,307.410736,65.542435,211.47288500000002,78.956108,141.15966799999998,26.231634000000003,26.862472999999998,14.322979,31.182090999999996,25.629635,89.94274899999999,70.143906,54.391895,41.554504,237.20018,68.16358199999999,103.0,99.868378,183.80621299999999,33.482178000000005,71.29118299999999,54.961262,66.620003,29.504414
2016-04-22,37.588378999999996,100.58760799999999,88.030396,170.70071399999998,124.317245,,81.16481,80.38317099999999,20.057995000000002,309.447998,66.330978,213.575256,79.520157,142.16832,26.613421999999996,27.447851,14.093297,31.500908000000003,25.932892000000002,90.676376,70.428146,54.705181,42.174442,238.92041,68.962738,103.739998,99.934845,186.434799,33.982475,72.26818100000001,55.697891000000006,68.269997,29.902991999999998
2016-04-25,38.112778000000006,100.577957,88.514702,172.102921,124.89368400000001,,80.637596,81.539909,20.296015,314.070374,66.894203,216.381577,79.936249,143.638809,26.697231,27.651106,14.028985,31.438919,26.135061,91.466415,70.611519,55.580535999999995,43.010418,240.361725,69.60206600000001,103.489998,100.561523,187.845932,34.435574,72.82865100000001,56.508163,69.300003,29.560026
2016-04-26,38.019138,101.147552,88.771103,172.197678,125.42208899999999,,80.989075,81.586533,20.350945,317.23199500000004,66.208939,214.45043900000002,80.638977,144.656845,26.911403999999997,28.049491999999997,14.249481,31.855154,26.254524,91.720352,70.63903,54.917099,43.019802,238.79956099999998,69.865303,104.33000200000001,101.207169,188.104172,34.095745,73.192184,57.263206000000004,69.400002,29.884459999999997
2016-04-27,37.672661,100.877228,89.008514,170.0849,125.47011599999999,,81.155563,81.735802,20.378410000000002,318.87530499999997,64.537987,213.70842000000002,79.54789699999999,145.693726,26.94865,27.829973,14.644533,31.899427000000003,26.392367999999998,90.902084,70.758224,54.778895999999996,43.207664,230.802673,70.297798,104.82,100.884331,188.675995,33.340576,72.92710100000001,57.557860999999995,69.800003,29.958610999999998
2016-04-28,37.513462,100.529678,89.112976,170.122757,124.557426,,80.600594,82.118256,20.332635999999997,315.434906,64.716339,213.40402200000003,79.64960500000001,144.732239,26.771722999999998,27.569805,14.534285999999998,32.094260999999996,26.11668,90.817451,70.529007,54.98135799999999,42.878914,231.54655499999998,69.874718,104.050003,100.305138,187.836716,33.246185,72.57114399999999,57.327663,69.660004,29.680531
2016-04-29,37.513462,101.253754,88.267799,167.49833700000002,123.79846200000001,,80.36009200000001,82.071617,20.021379,317.462616,63.899651,209.713013,78.549263,143.355988,26.101267,27.504763,14.534285999999998,32.351089,25.840996,90.01799799999999,69.75878900000001,54.731743,42.653481,227.641113,69.291801,103.040001,99.77343,185.540131,32.962994,72.50296800000001,57.19875699999999,69.41999799999999,29.773221999999997
2016-05-02,38.496719,101.86196899999999,89.416862,171.32603500000002,125.960098,,80.961327,83.480209,20.396719,320.60497999999995,64.913483,212.07220499999997,80.324608,145.467529,26.659981,27.927536,14.708845000000002,32.413074,26.226957000000002,91.616913,71.033295,55.2957,43.217052,234.856888,70.598663,105.190002,101.330589,188.629898,33.321701000000004,73.790497,57.659142,70.279999,29.921534
2016-05-03,38.908741,100.55864,88.970528,171.847107,124.836052,,79.81438399999999,83.330956,20.296015,319.903534,64.988579,212.633469,82.183167,145.816284,26.995210999999998,28.325924,14.800718,32.324524,26.199389,91.645111,71.199814,56.127768999999994,42.878914,235.489227,70.65508299999999,99.029999,99.830399,189.035721,33.510494,71.70015,58.414184999999996,71.849998,29.263410999999998
2016-05-04,39.489334,101.86196899999999,90.594398,175.41896100000002,125.450897,,81.312813,85.299255,20.588966,321.767792,66.12445799999999,214.90707400000002,83.616364,147.805252,27.190762,28.756828000000002,14.846654999999998,32.855881,26.640484000000004,93.281631,72.143341,57.671721999999995,43.094952,239.422562,72.63887,99.790001,99.915848,191.48902900000002,34.142944,71.738029,60.264942000000005,74.379997,29.142908000000002
2016-05-05,39.62043,102.63430799999999,90.793823,176.72644,125.71988700000001,,81.34056899999999,85.308578,20.781216,317.981567,66.396683,217.72293100000002,83.89376800000001,148.050323,27.376996999999996,28.327485999999997,14.865029000000002,33.006439,26.842657,94.588966,72.883392,57.699459,43.310986,241.82164,73.052559,99.959999,99.422112,192.2453,34.463885999999995,72.147018,60.642467,73.730003,29.235603
2016-05-06,40.098015000000004,102.885323,90.831795,177.844437,125.758324,,81.710533,85.989563,21.101629,323.814758,66.81910699999999,220.85267599999997,85.465675,148.521622,27.386314000000002,28.600662,15.030401000000001,33.652927000000005,27.19186,96.027977,74.141426,58.781151,43.771244,244.843704,73.77649699999999,100.93,99.612015,194.44041399999998,34.841473,73.192635,60.863445,73.57,29.300488
2016-05-09,40.294666,102.962563,91.600998,179.047653,127.074524,,82.75573,86.90374,21.50444,327.735596,67.476242,222.136902,86.316353,150.31263700000002,27.600487,29.792702000000002,15.076335,33.785763,27.256184,96.526451,74.659439,59.206421,44.419361,246.210602,74.603874,100.209999,100.27666500000001,196.4879,35.134098,73.986786,61.379093000000005,74.699997,28.688707
2016-05-10,40.360217999999996,103.474228,91.192657,180.961517,127.900749,,83.782448,87.342186,21.449512,327.802856,67.917427,224.610275,86.954353,149.860184,27.432871000000002,28.733109999999996,15.315207000000001,33.732628000000005,27.320513000000002,96.695747,75.316216,59.372845,44.851440000000004,246.35939,74.406425,102.139999,101.045746,197.299545,35.2757,74.475502,61.600071,73.029999,28.818479999999997
